Brand,Year,Mileage,Price
Lexus,2019,60980,21142
BMW,2020,28570,25916
Ford,2010,190274,2440
Audi,2002,179512,2420
Chevrolet,2005,151300,1891
Toyota,2011,153646,2976
Toyota,2016,85248,7862
Audi,2015,80607,11194
Mercedes,2018,55768,26273
Toyota,2002,306422,697
Toyota,2006,144423,2512
Mercedes,2017,67049,16774
Honda,2019,40541,15879
Chevrolet,2007,138361,2411
Chevrolet,2017,79020,7412
Mercedes,2021,24672,32764
Lexus,2017,83885,16334
Mercedes,2003,254097,2139
Audi,2013,98110,8266
Audi,2020,33595,24790
BMW,2023,0,42042
Chevrolet,2012,103561,4596
Toyota,2006,194624,1671
Audi,2023,0,38660
Audi,2002,295874,1223
Honda,2006,222491,1857
Toyota,2007,186176,1748
Lexus,2022,13215,35565
Chevrolet,2007,166047,1904
Ford,2004,292530,861
BMW,2022,13950,37903
Toyota,2014,103304,5200
BMW,2018,43131,22899
Chevrolet,2003,298689,597
BMW,2014,124559,9016
Audi,2006,178265,2860
Honda,2009,199058,2606
Mercedes,2011,116919,9381
Ford,2022,14851,17869
Toyota,2000,230946,772
Chevrolet,2012,160569,2700
Audi,2008,178361,4111
Honda,2011,121892,4054
Audi,2023,0,40761
Toyota,2019,40710,14476
Ford,2016,66263,9219
Ford,2016,108021,6336
Lexus,2004,206805,2213
Mercedes,2001,268900,1421
Mercedes,2022,13239,45667
Ford,2016,95502,6656
Chevrolet,2001,285151,571
Audi,2015,115313,10152
Mercedes,2015,69548,16300
Ford,2003,170388,1303
Ford,2019,52180,10483
Toyota,2007,178951,2333
Toyota,2010,141123,2974
Lexus,2009,143600,5041
Honda,2015,99179,7592
Honda,2000,208617,1087
BMW,2022,10841,36824
Audi,2015,118873,11763
Audi,2000,299520,834
Audi,2003,297391,1341
Ford,2015,73044,7360
BMW,2017,57346,18811
Mercedes,2002,274976,1420
Toyota,2003,202163,1166
Chevrolet,2023,0,23476
Toyota,2000,283044,610
Mercedes,2022,10203,44150
Mercedes,2012,130949,9701
Ford,2001,240252,782
Lexus,2000,225532,1385
Ford,2003,171501,1348
Toyota,2011,182055,3442
BMW,2005,199172,2348
Audi,2016,86659,13980
Chevrolet,2000,205677,717
Audi,2022,10333,36357
Honda,2009,211964,2488
Audi,2013,90996,10261
Mercedes,2022,9408,43400
Honda,2016,101572,7322
Mercedes,2015,99042,12856
Honda,2002,215138,1186
Chevrolet,2006,204185,1523
Toyota,2007,215266,1873
Chevrolet,2018,54167,9463
Honda,2022,13238,22088
Honda,2021,25307,17044
Chevrolet,2009,200518,1842
Chevrolet,2004,231042,1082
Chevrolet,2011,154617,2586
BMW,2019,45446,25471
Audi,2019,37423,26955
Honda,2018,70626,10911
Chevrolet,2022,10206,16540
Mercedes,2022,11483,45133
